"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5743","Input field placeholders","chromium","Mon Sep 08 15:58:07 IST 2025","passed","Mon Sep 08 15:58:13 IST 2025","OrangeHRM Login Tests","spec\login1.test.js","",""
"","6617","Forgot password link functionality","chromium","Mon Sep 08 15:58:08 IST 2025","passed","Mon Sep 08 15:58:14 IST 2025","OrangeHRM Login Tests","spec\login1.test.js","",""
"","5080","Clear input fields","chromium","Mon Sep 08 15:58:13 IST 2025","passed","Mon Sep 08 15:58:18 IST 2025","OrangeHRM Login Tests","spec\login1.test.js","",""
"","5844","Failed login with empty username","chromium","Mon Sep 08 15:57:53 IST 2025","passed","Mon Sep 08 15:57:58 IST 2025","OrangeHRM Login Tests","spec\login1.test.js","",""
"","9286","Failed login with invalid username","chromium","Mon Sep 08 15:57:43 IST 2025","passed","Mon Sep 08 15:57:52 IST 2025","OrangeHRM Login Tests","spec\login1.test.js","",""
"","7884","Login page elements visibility","chromium","Mon Sep 08 15:58:00 IST 2025","passed","Mon Sep 08 15:58:08 IST 2025","OrangeHRM Login Tests","spec\login1.test.js","",""
"","7765","Failed login with invalid password","chromium","Mon Sep 08 15:57:52 IST 2025","passed","Mon Sep 08 15:58:00 IST 2025","OrangeHRM Login Tests","spec\login1.test.js","",""
"","8217","Successful login with valid credentials","chromium","Mon Sep 08 15:57:43 IST 2025","passed","Mon Sep 08 15:57:51 IST 2025","OrangeHRM Login Tests","spec\login1.test.js","",""
"","8532","Failed login with empty password","chromium","Mon Sep 08 15:57:59 IST 2025","passed","Mon Sep 08 15:58:07 IST 2025","OrangeHRM Login Tests","spec\login1.test.js","",""
